gvkey,iid,datadate,tic,conm,curcdd,prccd,exchg
175900,1,20150729,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.7,11
175900,1,20150730,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.62,11
175900,1,20150731,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.79,11
175900,1,20150803,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.17,11
175900,1,20150804,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.73,11
175900,1,20150805,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.66,11
175900,1,20150806,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.81,11
175900,1,20150807,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.83,11
175900,1,20150810,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.08,11
175900,1,20150811,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.46,11
175900,1,20150812,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.41,11
175900,1,20150813,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.98,11
175900,1,20150814,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.99,11
175900,1,20150817,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.89,11
175900,1,20150818,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.08,11
175900,1,20150819,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.95,11
175900,1,20150820,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.63,11
175900,1,20150821,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.81,11
175900,1,20150824,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.5,11
175900,1,20150825,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.88,11
175900,1,20150826,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.2,11
175900,1,20150827,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.29,11
175900,1,20150828,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.46,11
175900,1,20150831,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.14,11
175900,1,20150901,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.84,11
175900,1,20150902,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.1,11
175900,1,20150903,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.21,11
175900,1,20150904,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.87,11
175900,1,20150908,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.71,11
175900,1,20150909,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.08,11
175900,1,20150910,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.95,11
175900,1,20150911,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.17,11
175900,1,20150914,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.02,11
175900,1,20150915,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.25,11
175900,1,20150916,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.42,11
175900,1,20150917,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.98,11
175900,1,20150918,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.6,11
175900,1,20150921,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.56,11
175900,1,20150922,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.32,11
175900,1,20150923,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.94,11
175900,1,20150924,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.34,11
175900,1,20150925,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.24,11
175900,1,20150928,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.61,11
175900,1,20150929,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.44,11
175900,1,20150930,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.75,11
175900,1,20151001,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.89,11
175900,1,20151002,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.89,11
175900,1,20151005,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.69,11
175900,1,20151006,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.32,11
175900,1,20151007,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.37,11
175900,1,20151008,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.75,11
175900,1,20151009,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.94,11
175900,1,20151012,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.81,11
175900,1,20151013,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.3,11
175900,1,20151014,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.38,11
175900,1,20151015,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.35,11
175900,1,20151016,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.45,11
175900,1,20151019,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.9,11
175900,1,20151020,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.02,11
175900,1,20151021,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.66,11
175900,1,20151022,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.15,11
175900,1,20151023,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.6,11
175900,1,20151026,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.22,11
175900,1,20151027,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.41,11
175900,1,20151028,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.45,11
175900,1,20151029,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.51,11
175900,1,20151030,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.51,11
175900,1,20151102,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.56,11
175900,1,20151103,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.63,11
175900,1,20151104,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.91,11
175900,1,20151105,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.79,11
175900,1,20151106,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.97,11
175900,1,20151109,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.79,11
175900,1,20151110,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.78,11
175900,1,20151111,SBH,SALLY BEAUTY HOLDINGS INC,USD,22.13,11
175900,1,20151112,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.4,11
175900,1,20151113,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.75,11
175900,1,20151116,SBH,SALLY BEAUTY HOLDINGS INC,USD,23.87,11
175900,1,20151117,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.98,11
175900,1,20151118,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.31,11
175900,1,20151119,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.19,11
175900,1,20151120,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.15,11
175900,1,20151123,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.99,11
175900,1,20151124,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.16,11
175900,1,20151125,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.38,11
175900,1,20151127,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.38,11
175900,1,20151130,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.86,11
175900,1,20151201,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.1,11
175900,1,20151202,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.71,11
175900,1,20151203,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.65,11
175900,1,20151204,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.84,11
175900,1,20151207,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.56,11
175900,1,20151208,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.52,11
175900,1,20151209,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.31,11
175900,1,20151210,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.07,11
175900,1,20151211,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.96,11
175900,1,20151214,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.52,11
175900,1,20151215,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.94,11
175900,1,20151216,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.55,11
175900,1,20151217,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.53,11
175900,1,20151218,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.97,11
175900,1,20151221,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.23,11
175900,1,20151222,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.06,11
175900,1,20151223,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.25,11
175900,1,20151224,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.2,11
175900,1,20151228,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.91,11
175900,1,20151229,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.21,11
175900,1,20151230,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.07,11
175900,1,20151231,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.89,11
175900,1,20160104,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.85,11
175900,1,20160105,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.66,11
175900,1,20160106,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.46,11
175900,1,20160107,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.78,11
175900,1,20160108,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.6,11
175900,1,20160111,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.94,11
175900,1,20160112,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.17,11
175900,1,20160113,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.67,11
175900,1,20160114,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.77,11
175900,1,20160115,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.06,11
175900,1,20160119,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.94,11
175900,1,20160120,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.46,11
175900,1,20160121,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.94,11
175900,1,20160122,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.62,11
175900,1,20160125,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.72,11
175900,1,20160126,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.14,11
175900,1,20160127,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.71,11
175900,1,20160128,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.42,11
175900,1,20160129,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.56,11
175900,1,20160201,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.39,11
175900,1,20160202,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.88,11
175900,1,20160203,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.64,11
175900,1,20160204,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.13,11
175900,1,20160205,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.28,11
175900,1,20160208,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.52,11
175900,1,20160209,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.18,11
175900,1,20160210,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.09,11
175900,1,20160211,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.64,11
175900,1,20160212,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.11,11
175900,1,20160216,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.5,11
175900,1,20160217,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.41,11
175900,1,20160218,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.26,11
175900,1,20160219,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.69,11
175900,1,20160222,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.96,11
175900,1,20160223,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.38,11
175900,1,20160224,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.39,11
175900,1,20160225,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.48,11
175900,1,20160226,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.65,11
175900,1,20160229,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.58,11
175900,1,20160301,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.56,11
175900,1,20160302,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.82,11
175900,1,20160303,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.5,11
175900,1,20160304,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.32,11
175900,1,20160307,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.96,11
175900,1,20160308,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.77,11
175900,1,20160309,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.78,11
175900,1,20160310,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.86,11
175900,1,20160311,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.74,11
175900,1,20160314,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.79,11
175900,1,20160315,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.86,11
175900,1,20160316,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.06,11
175900,1,20160317,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.56,11
175900,1,20160318,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.5,11
175900,1,20160321,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.49,11
175900,1,20160322,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.38,11
175900,1,20160323,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.22,11
175900,1,20160324,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.89,11
175900,1,20160328,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.04,11
175900,1,20160329,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.49,11
175900,1,20160330,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.75,11
175900,1,20160331,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.38,11
175900,1,20160401,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.67,11
175900,1,20160404,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.55,11
175900,1,20160405,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.3,11
175900,1,20160406,SBH,SALLY BEAUTY HOLDINGS INC,USD,32.22,11
175900,1,20160407,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.24,11
175900,1,20160408,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.03,11
175900,1,20160411,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.88,11
175900,1,20160412,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.82,11
175900,1,20160413,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.44,11
175900,1,20160414,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.55,11
175900,1,20160415,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.49,11
175900,1,20160418,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.52,11
175900,1,20160419,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.69,11
175900,1,20160420,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.1,11
175900,1,20160421,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.28,11
175900,1,20160422,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.31,11
175900,1,20160425,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.66,11
175900,1,20160426,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.07,11
175900,1,20160427,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.44,11
175900,1,20160428,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.06,11
175900,1,20160429,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.4,11
175900,1,20160502,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.82,11
175900,1,20160503,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.62,11
175900,1,20160504,SBH,SALLY BEAUTY HOLDINGS INC,USD,31.97,11
175900,1,20160505,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.13,11
175900,1,20160506,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.1,11
175900,1,20160509,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.3,11
175900,1,20160510,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.29,11
175900,1,20160511,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.55,11
175900,1,20160512,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.3,11
175900,1,20160513,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.34,11
175900,1,20160516,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.17,11
175900,1,20160517,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.67,11
175900,1,20160518,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.06,11
175900,1,20160519,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.13,11
175900,1,20160520,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.19,11
175900,1,20160523,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.74,11
175900,1,20160524,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.56,11
175900,1,20160525,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.18,11
175900,1,20160526,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.23,11
175900,1,20160527,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.48,11
175900,1,20160531,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.72,11
175900,1,20160601,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.41,11
175900,1,20160602,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.38,11
175900,1,20160603,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.35,11
175900,1,20160606,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.57,11
175900,1,20160607,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.54,11
175900,1,20160608,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.77,11
175900,1,20160609,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.52,11
175900,1,20160610,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.31,11
175900,1,20160613,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.35,11
175900,1,20160614,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.14,11
175900,1,20160615,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.29,11
175900,1,20160616,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.23,11
175900,1,20160617,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.82,11
175900,1,20160620,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.87,11
175900,1,20160621,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.48,11
175900,1,20160622,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.43,11
175900,1,20160623,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.1,11
175900,1,20160624,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.31,11
175900,1,20160627,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.12,11
175900,1,20160628,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.58,11
175900,1,20160629,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.04,11
175900,1,20160630,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.41,11
175900,1,20160701,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.32,11
175900,1,20160705,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.88,11
175900,1,20160706,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.17,11
175900,1,20160707,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.33,11
175900,1,20160708,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.8,11
175900,1,20160711,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.12,11
175900,1,20160712,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.31,11
175900,1,20160713,SBH,SALLY BEAUTY HOLDINGS INC,USD,30.36,11
175900,1,20160714,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.37,11
175900,1,20160715,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.19,11
175900,1,20160718,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.43,11
175900,1,20160719,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.56,11
175900,1,20160720,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.47,11
175900,1,20160721,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.39,11
175900,1,20160722,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.73,11
175900,1,20160725,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.75,11
175900,1,20160726,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.94,11
175900,1,20160727,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.43,11
175900,1,20160728,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.25,11
175900,1,20160729,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.33,11
175900,1,20160801,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.33,11
175900,1,20160802,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.71,11
175900,1,20160803,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.85,11
175900,1,20160804,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.49,11
175900,1,20160805,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.49,11
175900,1,20160808,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.49,11
175900,1,20160809,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.45,11
175900,1,20160810,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.7,11
175900,1,20160811,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.88,11
175900,1,20160812,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.06,11
175900,1,20160815,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.38,11
175900,1,20160816,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.83,11
175900,1,20160817,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.32,11
175900,1,20160818,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.41,11
175900,1,20160819,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.92,11
175900,1,20160822,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.75,11
175900,1,20160823,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.04,11
175900,1,20160824,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.35,11
175900,1,20160825,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.79,11
175900,1,20160826,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.19,11
175900,1,20160829,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.39,11
175900,1,20160830,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.97,11
175900,1,20160831,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.22,11
175900,1,20160901,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.41,11
175900,1,20160902,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.71,11
175900,1,20160906,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.68,11
175900,1,20160907,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.76,11
175900,1,20160908,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.87,11
175900,1,20160909,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.04,11
175900,1,20160912,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.19,11
175900,1,20160913,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.71,11
175900,1,20160914,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.11,11
175900,1,20160915,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.66,11
175900,1,20160916,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.63,11
175900,1,20160919,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.58,11
175900,1,20160920,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.23,11
175900,1,20160921,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.33,11
175900,1,20160922,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.46,11
175900,1,20160923,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.61,11
175900,1,20160926,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.82,11
175900,1,20160927,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.16,11
175900,1,20160928,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.01,11
175900,1,20160929,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.95,11
175900,1,20160930,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.68,11
175900,1,20161003,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.37,11
175900,1,20161004,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.26,11
175900,1,20161005,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.86,11
175900,1,20161006,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.69,11
175900,1,20161007,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.54,11
175900,1,20161010,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.75,11
175900,1,20161011,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.36,11
175900,1,20161012,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.94,11
175900,1,20161013,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.95,11
175900,1,20161014,SBH,SALLY BEAUTY HOLDINGS INC,USD,26,11
175900,1,20161017,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.99,11
175900,1,20161018,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.99,11
175900,1,20161019,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.29,11
175900,1,20161020,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.33,11
175900,1,20161021,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.33,11
175900,1,20161024,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.43,11
175900,1,20161025,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.85,11
175900,1,20161026,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.54,11
175900,1,20161027,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.25,11
175900,1,20161028,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.6,11
175900,1,20161031,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.94,11
175900,1,20161101,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.53,11
175900,1,20161102,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.76,11
175900,1,20161103,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.74,11
175900,1,20161104,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.5,11
175900,1,20161107,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.77,11
175900,1,20161108,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.87,11
175900,1,20161109,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.73,11
175900,1,20161110,SBH,SALLY BEAUTY HOLDINGS INC,USD,27.62,11
175900,1,20161111,SBH,SALLY BEAUTY HOLDINGS INC,USD,28.46,11
175900,1,20161114,SBH,SALLY BEAUTY HOLDINGS INC,USD,29.12,11
175900,1,20161115,SBH,SALLY BEAUTY HOLDINGS INC,USD,24.84,11
175900,1,20161116,SBH,SALLY BEAUTY HOLDINGS INC,USD,25.99,11
175900,1,20161117,SBH,SALLY BEAUTY HOLDINGS INC,USD,26.86,11
