gvkey,iid,datadate,tic,conm,prccd
3226,1,10/15/2015,CMCSA,COMCAST CORP,61.01
3226,1,10/16/2015,CMCSA,COMCAST CORP,61.32
3226,1,10/19/2015,CMCSA,COMCAST CORP,61.56
3226,1,10/20/2015,CMCSA,COMCAST CORP,61.55
3226,1,10/21/2015,CMCSA,COMCAST CORP,61.11
3226,1,10/22/2015,CMCSA,COMCAST CORP,61.7
3226,1,10/23/2015,CMCSA,COMCAST CORP,61.98
3226,1,10/26/2015,CMCSA,COMCAST CORP,62.18
3226,1,10/27/2015,CMCSA,COMCAST CORP,61.54
3226,1,10/28/2015,CMCSA,COMCAST CORP,61.94
3226,1,10/29/2015,CMCSA,COMCAST CORP,63.06
3226,1,10/30/2015,CMCSA,COMCAST CORP,62.62
3226,1,11/2/2015,CMCSA,COMCAST CORP,62.74
3226,1,11/3/2015,CMCSA,COMCAST CORP,62.56
3226,1,11/4/2015,CMCSA,COMCAST CORP,61.46
3226,1,11/5/2015,CMCSA,COMCAST CORP,61.81
3226,1,11/6/2015,CMCSA,COMCAST CORP,61.61
3226,1,11/9/2015,CMCSA,COMCAST CORP,61.35
3226,1,11/10/2015,CMCSA,COMCAST CORP,61.57
3226,1,11/11/2015,CMCSA,COMCAST CORP,61.55
3226,1,11/12/2015,CMCSA,COMCAST CORP,61.49
3226,1,11/13/2015,CMCSA,COMCAST CORP,60.23
3226,1,11/16/2015,CMCSA,COMCAST CORP,61.345
3226,1,11/17/2015,CMCSA,COMCAST CORP,61.13
3226,1,11/18/2015,CMCSA,COMCAST CORP,62.56
3226,1,11/19/2015,CMCSA,COMCAST CORP,62.62
3226,1,11/20/2015,CMCSA,COMCAST CORP,62.9
3226,1,11/23/2015,CMCSA,COMCAST CORP,62.13
3226,1,11/24/2015,CMCSA,COMCAST CORP,61.66
3226,1,11/25/2015,CMCSA,COMCAST CORP,61.4
3226,1,11/27/2015,CMCSA,COMCAST CORP,61.59
3226,1,11/30/2015,CMCSA,COMCAST CORP,60.86
3226,1,12/1/2015,CMCSA,COMCAST CORP,61.75
3226,1,12/2/2015,CMCSA,COMCAST CORP,60.48
3226,1,12/3/2015,CMCSA,COMCAST CORP,59.62
3226,1,12/4/2015,CMCSA,COMCAST CORP,60.75
3226,1,12/7/2015,CMCSA,COMCAST CORP,60.37
3226,1,12/8/2015,CMCSA,COMCAST CORP,59.54
3226,1,12/9/2015,CMCSA,COMCAST CORP,58.59
3226,1,12/10/2015,CMCSA,COMCAST CORP,59.67
3226,1,12/11/2015,CMCSA,COMCAST CORP,57.97
3226,1,12/14/2015,CMCSA,COMCAST CORP,57.37
3226,1,12/15/2015,CMCSA,COMCAST CORP,57.75
3226,1,12/16/2015,CMCSA,COMCAST CORP,58.7
3226,1,12/17/2015,CMCSA,COMCAST CORP,57.405
3226,1,12/18/2015,CMCSA,COMCAST CORP,56.4
3226,1,12/21/2015,CMCSA,COMCAST CORP,56.46
3226,1,12/22/2015,CMCSA,COMCAST CORP,56.89
3226,1,12/23/2015,CMCSA,COMCAST CORP,57.17
3226,1,12/24/2015,CMCSA,COMCAST CORP,57.3
3226,1,12/28/2015,CMCSA,COMCAST CORP,57.19
3226,1,12/29/2015,CMCSA,COMCAST CORP,57.56
3226,1,12/30/2015,CMCSA,COMCAST CORP,56.71
3226,1,12/31/2015,CMCSA,COMCAST CORP,56.43
3226,1,1/4/2016,CMCSA,COMCAST CORP,55.64
3226,1,1/5/2016,CMCSA,COMCAST CORP,55.65
3226,1,1/6/2016,CMCSA,COMCAST CORP,55.22
3226,1,1/7/2016,CMCSA,COMCAST CORP,54.61
3226,1,1/8/2016,CMCSA,COMCAST CORP,54.665
3226,1,1/11/2016,CMCSA,COMCAST CORP,54.72
3226,1,1/12/2016,CMCSA,COMCAST CORP,54.87
3226,1,1/13/2016,CMCSA,COMCAST CORP,53.55
3226,1,1/14/2016,CMCSA,COMCAST CORP,55.05
3226,1,1/15/2016,CMCSA,COMCAST CORP,53.89
3226,1,1/19/2016,CMCSA,COMCAST CORP,54.25
3226,1,1/20/2016,CMCSA,COMCAST CORP,53.61
3226,1,1/21/2016,CMCSA,COMCAST CORP,54.32
3226,1,1/22/2016,CMCSA,COMCAST CORP,55.33
3226,1,1/25/2016,CMCSA,COMCAST CORP,54.21
3226,1,1/26/2016,CMCSA,COMCAST CORP,54.84
3226,1,1/27/2016,CMCSA,COMCAST CORP,54.12
3226,1,1/28/2016,CMCSA,COMCAST CORP,54.11
3226,1,1/29/2016,CMCSA,COMCAST CORP,55.71
3226,1,2/1/2016,CMCSA,COMCAST CORP,55.81
3226,1,2/2/2016,CMCSA,COMCAST CORP,54.59
3226,1,2/3/2016,CMCSA,COMCAST CORP,57.84
3226,1,2/4/2016,CMCSA,COMCAST CORP,58.21
3226,1,2/5/2016,CMCSA,COMCAST CORP,59.41
3226,1,2/8/2016,CMCSA,COMCAST CORP,59.4
3226,1,2/9/2016,CMCSA,COMCAST CORP,58.21
3226,1,2/10/2016,CMCSA,COMCAST CORP,55.81
3226,1,2/11/2016,CMCSA,COMCAST CORP,56.04
3226,1,2/12/2016,CMCSA,COMCAST CORP,56.78
3226,1,2/16/2016,CMCSA,COMCAST CORP,57.48
3226,1,2/17/2016,CMCSA,COMCAST CORP,57.7
3226,1,2/18/2016,CMCSA,COMCAST CORP,57.32
3226,1,2/19/2016,CMCSA,COMCAST CORP,57.76
3226,1,2/22/2016,CMCSA,COMCAST CORP,58.15
3226,1,2/23/2016,CMCSA,COMCAST CORP,57.54
3226,1,2/24/2016,CMCSA,COMCAST CORP,58.4
3226,1,2/25/2016,CMCSA,COMCAST CORP,58.53
3226,1,2/26/2016,CMCSA,COMCAST CORP,57.91
3226,1,2/29/2016,CMCSA,COMCAST CORP,57.73
3226,1,3/1/2016,CMCSA,COMCAST CORP,59.22
3226,1,3/2/2016,CMCSA,COMCAST CORP,59.37
3226,1,3/3/2016,CMCSA,COMCAST CORP,59.92
3226,1,3/4/2016,CMCSA,COMCAST CORP,59.74
3226,1,3/7/2016,CMCSA,COMCAST CORP,58.96
3226,1,3/8/2016,CMCSA,COMCAST CORP,58.29
3226,1,3/9/2016,CMCSA,COMCAST CORP,58.78
3226,1,3/10/2016,CMCSA,COMCAST CORP,58.37
3226,1,3/11/2016,CMCSA,COMCAST CORP,59.16
3226,1,3/14/2016,CMCSA,COMCAST CORP,59.23
3226,1,3/15/2016,CMCSA,COMCAST CORP,59.4
3226,1,3/16/2016,CMCSA,COMCAST CORP,59.91
3226,1,3/17/2016,CMCSA,COMCAST CORP,60.75
3226,1,3/18/2016,CMCSA,COMCAST CORP,59.76
3226,1,3/21/2016,CMCSA,COMCAST CORP,59.84
3226,1,3/22/2016,CMCSA,COMCAST CORP,59.87
3226,1,3/23/2016,CMCSA,COMCAST CORP,59.25
3226,1,3/24/2016,CMCSA,COMCAST CORP,60.01
3226,1,3/28/2016,CMCSA,COMCAST CORP,60.09
3226,1,3/29/2016,CMCSA,COMCAST CORP,60.75
3226,1,3/30/2016,CMCSA,COMCAST CORP,60.8
3226,1,3/31/2016,CMCSA,COMCAST CORP,61.08
3226,1,4/1/2016,CMCSA,COMCAST CORP,61.87
3226,1,4/4/2016,CMCSA,COMCAST CORP,61.43
3226,1,4/5/2016,CMCSA,COMCAST CORP,61.13
3226,1,4/6/2016,CMCSA,COMCAST CORP,62.2
3226,1,4/7/2016,CMCSA,COMCAST CORP,61.4
3226,1,4/8/2016,CMCSA,COMCAST CORP,61.6
3226,1,4/11/2016,CMCSA,COMCAST CORP,61.44
3226,1,4/12/2016,CMCSA,COMCAST CORP,61.72
3226,1,4/13/2016,CMCSA,COMCAST CORP,61.95
3226,1,4/14/2016,CMCSA,COMCAST CORP,61.84
3226,1,4/15/2016,CMCSA,COMCAST CORP,61.97
3226,1,4/18/2016,CMCSA,COMCAST CORP,62.48
3226,1,4/19/2016,CMCSA,COMCAST CORP,62.28
3226,1,4/20/2016,CMCSA,COMCAST CORP,61.46
3226,1,4/21/2016,CMCSA,COMCAST CORP,60.94
3226,1,4/22/2016,CMCSA,COMCAST CORP,61.1
3226,1,4/25/2016,CMCSA,COMCAST CORP,61
3226,1,4/26/2016,CMCSA,COMCAST CORP,61.05
3226,1,4/27/2016,CMCSA,COMCAST CORP,61.3
3226,1,4/28/2016,CMCSA,COMCAST CORP,61.15
3226,1,4/29/2016,CMCSA,COMCAST CORP,60.76
3226,1,5/2/2016,CMCSA,COMCAST CORP,61.23
3226,1,5/3/2016,CMCSA,COMCAST CORP,60.95
3226,1,5/4/2016,CMCSA,COMCAST CORP,60.89
3226,1,5/5/2016,CMCSA,COMCAST CORP,61.05
3226,1,5/6/2016,CMCSA,COMCAST CORP,61.42
3226,1,5/9/2016,CMCSA,COMCAST CORP,61.42
3226,1,5/10/2016,CMCSA,COMCAST CORP,62.64
3226,1,5/11/2016,CMCSA,COMCAST CORP,62.07
3226,1,5/12/2016,CMCSA,COMCAST CORP,62.26
3226,1,5/13/2016,CMCSA,COMCAST CORP,61.84
3226,1,5/16/2016,CMCSA,COMCAST CORP,62
3226,1,5/17/2016,CMCSA,COMCAST CORP,60.43
3226,1,5/18/2016,CMCSA,COMCAST CORP,60.38
3226,1,5/19/2016,CMCSA,COMCAST CORP,60.25
3226,1,5/20/2016,CMCSA,COMCAST CORP,61.76
3226,1,5/23/2016,CMCSA,COMCAST CORP,61.81
3226,1,5/24/2016,CMCSA,COMCAST CORP,62.44
3226,1,5/25/2016,CMCSA,COMCAST CORP,62.6
3226,1,5/26/2016,CMCSA,COMCAST CORP,62.29
3226,1,5/27/2016,CMCSA,COMCAST CORP,62.88
3226,1,5/31/2016,CMCSA,COMCAST CORP,63.3
3226,1,6/1/2016,CMCSA,COMCAST CORP,63.73
3226,1,6/2/2016,CMCSA,COMCAST CORP,63.66
3226,1,6/3/2016,CMCSA,COMCAST CORP,63.56
3226,1,6/6/2016,CMCSA,COMCAST CORP,63.4
3226,1,6/7/2016,CMCSA,COMCAST CORP,63.25
3226,1,6/8/2016,CMCSA,COMCAST CORP,63.22
3226,1,6/9/2016,CMCSA,COMCAST CORP,62.93
3226,1,6/10/2016,CMCSA,COMCAST CORP,62.8
3226,1,6/13/2016,CMCSA,COMCAST CORP,62.39
3226,1,6/14/2016,CMCSA,COMCAST CORP,62.64
3226,1,6/15/2016,CMCSA,COMCAST CORP,62.35
3226,1,6/16/2016,CMCSA,COMCAST CORP,63.1
3226,1,6/17/2016,CMCSA,COMCAST CORP,62.37
3226,1,6/20/2016,CMCSA,COMCAST CORP,62.46
3226,1,6/21/2016,CMCSA,COMCAST CORP,62.54
3226,1,6/22/2016,CMCSA,COMCAST CORP,62.64
3226,1,6/23/2016,CMCSA,COMCAST CORP,62.95
3226,1,6/24/2016,CMCSA,COMCAST CORP,61.65
3226,1,6/27/2016,CMCSA,COMCAST CORP,62.46
3226,1,6/28/2016,CMCSA,COMCAST CORP,63.07
3226,1,6/29/2016,CMCSA,COMCAST CORP,63.94
3226,1,6/30/2016,CMCSA,COMCAST CORP,65.19
3226,1,7/1/2016,CMCSA,COMCAST CORP,65.28
3226,1,7/5/2016,CMCSA,COMCAST CORP,65.01
3226,1,7/6/2016,CMCSA,COMCAST CORP,65.1
3226,1,7/7/2016,CMCSA,COMCAST CORP,66.26
3226,1,7/8/2016,CMCSA,COMCAST CORP,67.11
3226,1,7/11/2016,CMCSA,COMCAST CORP,67.41
3226,1,7/12/2016,CMCSA,COMCAST CORP,67.15
3226,1,7/13/2016,CMCSA,COMCAST CORP,66.83
3226,1,7/14/2016,CMCSA,COMCAST CORP,67.02
3226,1,7/15/2016,CMCSA,COMCAST CORP,66.88
3226,1,7/18/2016,CMCSA,COMCAST CORP,66.86
3226,1,7/19/2016,CMCSA,COMCAST CORP,67.09
3226,1,7/20/2016,CMCSA,COMCAST CORP,67.12
3226,1,7/21/2016,CMCSA,COMCAST CORP,67.02
3226,1,7/22/2016,CMCSA,COMCAST CORP,67.46
3226,1,7/25/2016,CMCSA,COMCAST CORP,67.47
3226,1,7/26/2016,CMCSA,COMCAST CORP,67.18
3226,1,7/27/2016,CMCSA,COMCAST CORP,67.92
3226,1,7/28/2016,CMCSA,COMCAST CORP,67.86
3226,1,7/29/2016,CMCSA,COMCAST CORP,67.25
3226,1,8/1/2016,CMCSA,COMCAST CORP,67.54
3226,1,8/2/2016,CMCSA,COMCAST CORP,66.9
3226,1,8/3/2016,CMCSA,COMCAST CORP,66.84
3226,1,8/4/2016,CMCSA,COMCAST CORP,67.18
3226,1,8/5/2016,CMCSA,COMCAST CORP,67.39
3226,1,8/8/2016,CMCSA,COMCAST CORP,67.07
3226,1,8/9/2016,CMCSA,COMCAST CORP,66.9
3226,1,8/10/2016,CMCSA,COMCAST CORP,67.22
3226,1,8/11/2016,CMCSA,COMCAST CORP,67.68
3226,1,8/12/2016,CMCSA,COMCAST CORP,67.51
3226,1,8/15/2016,CMCSA,COMCAST CORP,67.52
3226,1,8/16/2016,CMCSA,COMCAST CORP,67.31
3226,1,8/17/2016,CMCSA,COMCAST CORP,67.77
3226,1,8/18/2016,CMCSA,COMCAST CORP,67.41
3226,1,8/19/2016,CMCSA,COMCAST CORP,66.29
3226,1,8/22/2016,CMCSA,COMCAST CORP,66.44
3226,1,8/23/2016,CMCSA,COMCAST CORP,65.66
3226,1,8/24/2016,CMCSA,COMCAST CORP,65.69
3226,1,8/25/2016,CMCSA,COMCAST CORP,65.56
3226,1,8/26/2016,CMCSA,COMCAST CORP,65.51
3226,1,8/29/2016,CMCSA,COMCAST CORP,65.66
3226,1,8/30/2016,CMCSA,COMCAST CORP,65.55
3226,1,8/31/2016,CMCSA,COMCAST CORP,65.26
3226,1,9/1/2016,CMCSA,COMCAST CORP,65.89
3226,1,9/2/2016,CMCSA,COMCAST CORP,66.16
3226,1,9/6/2016,CMCSA,COMCAST CORP,66.34
3226,1,9/7/2016,CMCSA,COMCAST CORP,66.35
3226,1,9/8/2016,CMCSA,COMCAST CORP,66.16
3226,1,9/9/2016,CMCSA,COMCAST CORP,65.11
3226,1,9/12/2016,CMCSA,COMCAST CORP,65.76
3226,1,9/13/2016,CMCSA,COMCAST CORP,64.77
3226,1,9/14/2016,CMCSA,COMCAST CORP,65.17
3226,1,9/15/2016,CMCSA,COMCAST CORP,66.24
3226,1,9/16/2016,CMCSA,COMCAST CORP,65.92
3226,1,9/19/2016,CMCSA,COMCAST CORP,65.85
3226,1,9/20/2016,CMCSA,COMCAST CORP,66.23
3226,1,9/21/2016,CMCSA,COMCAST CORP,67.16
3226,1,9/22/2016,CMCSA,COMCAST CORP,67.3
3226,1,9/23/2016,CMCSA,COMCAST CORP,67.15
3226,1,9/26/2016,CMCSA,COMCAST CORP,65.81
3226,1,9/27/2016,CMCSA,COMCAST CORP,66.17
3226,1,9/28/2016,CMCSA,COMCAST CORP,66.68
3226,1,9/29/2016,CMCSA,COMCAST CORP,66.25
3226,1,9/30/2016,CMCSA,COMCAST CORP,66.34
3226,1,10/3/2016,CMCSA,COMCAST CORP,66.19
3226,1,10/4/2016,CMCSA,COMCAST CORP,65.83
3226,1,10/5/2016,CMCSA,COMCAST CORP,65.8
3226,1,10/6/2016,CMCSA,COMCAST CORP,65.41
3226,1,10/7/2016,CMCSA,COMCAST CORP,65.36
3226,1,10/10/2016,CMCSA,COMCAST CORP,65.78
3226,1,10/11/2016,CMCSA,COMCAST CORP,64.96
3226,1,10/12/2016,CMCSA,COMCAST CORP,65.24
3226,1,10/13/2016,CMCSA,COMCAST CORP,65.12
3226,1,10/14/2016,CMCSA,COMCAST CORP,65.2
3226,1,10/17/2016,CMCSA,COMCAST CORP,65.02
3226,1,10/18/2016,CMCSA,COMCAST CORP,64.88
3226,1,10/19/2016,CMCSA,COMCAST CORP,64.91
3226,1,10/20/2016,CMCSA,COMCAST CORP,64.35
3226,1,10/21/2016,CMCSA,COMCAST CORP,64.06
3226,1,10/24/2016,CMCSA,COMCAST CORP,64.96
3226,1,10/25/2016,CMCSA,COMCAST CORP,64.52
3226,1,10/26/2016,CMCSA,COMCAST CORP,62.56
3226,1,10/27/2016,CMCSA,COMCAST CORP,61.48
3226,1,10/28/2016,CMCSA,COMCAST CORP,61.88
3226,1,10/31/2016,CMCSA,COMCAST CORP,61.82
3226,1,11/1/2016,CMCSA,COMCAST CORP,61.45
3226,1,11/2/2016,CMCSA,COMCAST CORP,61.47
3226,1,11/3/2016,CMCSA,COMCAST CORP,60.95
3226,1,11/4/2016,CMCSA,COMCAST CORP,60.66
3226,1,11/7/2016,CMCSA,COMCAST CORP,61.51
3226,1,11/8/2016,CMCSA,COMCAST CORP,62.52
3226,1,11/9/2016,CMCSA,COMCAST CORP,63.45
3226,1,11/10/2016,CMCSA,COMCAST CORP,65.1
3226,1,11/11/2016,CMCSA,COMCAST CORP,66.46
3226,1,11/14/2016,CMCSA,COMCAST CORP,67.26
3226,1,11/15/2016,CMCSA,COMCAST CORP,66.98
3226,1,11/16/2016,CMCSA,COMCAST CORP,67.47
3226,1,11/17/2016,CMCSA,COMCAST CORP,68.49
3226,1,11/18/2016,CMCSA,COMCAST CORP,68.34
3226,1,11/21/2016,CMCSA,COMCAST CORP,68.2
3226,1,11/22/2016,CMCSA,COMCAST CORP,69.02
3226,1,11/23/2016,CMCSA,COMCAST CORP,68.96
3226,1,11/25/2016,CMCSA,COMCAST CORP,69.16
3226,1,11/28/2016,CMCSA,COMCAST CORP,68.31
3226,1,11/29/2016,CMCSA,COMCAST CORP,70.14
3226,1,11/30/2016,CMCSA,COMCAST CORP,69.51
3226,1,12/1/2016,CMCSA,COMCAST CORP,69.86
3226,1,12/2/2016,CMCSA,COMCAST CORP,68.78
3226,1,12/5/2016,CMCSA,COMCAST CORP,68.68
3226,1,12/6/2016,CMCSA,COMCAST CORP,68.7
3226,1,12/7/2016,CMCSA,COMCAST CORP,69.33
3226,1,12/8/2016,CMCSA,COMCAST CORP,69.23
3226,1,12/9/2016,CMCSA,COMCAST CORP,69.45
3226,1,12/12/2016,CMCSA,COMCAST CORP,69
3226,1,12/13/2016,CMCSA,COMCAST CORP,69.98
3226,1,12/14/2016,CMCSA,COMCAST CORP,70.02
3226,1,12/15/2016,CMCSA,COMCAST CORP,69.88
3226,1,12/16/2016,CMCSA,COMCAST CORP,69.86
3226,1,12/19/2016,CMCSA,COMCAST CORP,70.15
3226,1,12/20/2016,CMCSA,COMCAST CORP,71.01
3226,1,12/21/2016,CMCSA,COMCAST CORP,70.83
3226,1,12/22/2016,CMCSA,COMCAST CORP,71.02
3226,1,12/23/2016,CMCSA,COMCAST CORP,70.65
3226,1,12/27/2016,CMCSA,COMCAST CORP,70.87
3226,1,12/28/2016,CMCSA,COMCAST CORP,70.45
3226,1,12/29/2016,CMCSA,COMCAST CORP,70.09
3226,1,12/30/2016,CMCSA,COMCAST CORP,69.05
3226,1,1/3/2017,CMCSA,COMCAST CORP,69.05
3226,1,1/4/2017,CMCSA,COMCAST CORP,69.87
3226,1,1/5/2017,CMCSA,COMCAST CORP,70.15
3226,1,1/6/2017,CMCSA,COMCAST CORP,70.27
3226,1,1/9/2017,CMCSA,COMCAST CORP,70.83
3226,1,1/10/2017,CMCSA,COMCAST CORP,70.92
3226,1,1/11/2017,CMCSA,COMCAST CORP,71.71
3226,1,1/12/2017,CMCSA,COMCAST CORP,71.42
3226,1,1/13/2017,CMCSA,COMCAST CORP,72.77
3226,1,1/17/2017,CMCSA,COMCAST CORP,72.56
3226,1,1/18/2017,CMCSA,COMCAST CORP,72.29
3226,1,1/19/2017,CMCSA,COMCAST CORP,72.61
3226,1,1/20/2017,CMCSA,COMCAST CORP,73.57
3226,1,1/23/2017,CMCSA,COMCAST CORP,73.26
3226,1,1/24/2017,CMCSA,COMCAST CORP,73.6
3226,1,1/25/2017,CMCSA,COMCAST CORP,73.44
3226,1,1/26/2017,CMCSA,COMCAST CORP,75.5
3226,1,1/27/2017,CMCSA,COMCAST CORP,75.95
3226,1,1/30/2017,CMCSA,COMCAST CORP,75.34
3226,1,1/31/2017,CMCSA,COMCAST CORP,75.42
3226,1,2/1/2017,CMCSA,COMCAST CORP,75.61
3226,1,2/2/2017,CMCSA,COMCAST CORP,75.09
3226,1,2/3/2017,CMCSA,COMCAST CORP,75.26
3226,1,2/6/2017,CMCSA,COMCAST CORP,74.54
3226,1,2/7/2017,CMCSA,COMCAST CORP,74.86
3226,1,2/8/2017,CMCSA,COMCAST CORP,74.69
3226,1,2/9/2017,CMCSA,COMCAST CORP,75.03
3226,1,2/10/2017,CMCSA,COMCAST CORP,75.15
3226,1,2/13/2017,CMCSA,COMCAST CORP,75.71
3226,1,2/14/2017,CMCSA,COMCAST CORP,76.09
3226,1,2/15/2017,CMCSA,COMCAST CORP,76.595
3226,1,2/16/2017,CMCSA,COMCAST CORP,75.99
3226,1,2/17/2017,CMCSA,COMCAST CORP,75.32
3226,1,2/21/2017,CMCSA,COMCAST CORP,37.89
3226,1,2/22/2017,CMCSA,COMCAST CORP,37.94
3226,1,2/23/2017,CMCSA,COMCAST CORP,37.65
3226,1,2/24/2017,CMCSA,COMCAST CORP,37.89
3226,1,2/27/2017,CMCSA,COMCAST CORP,37.53
3226,1,2/28/2017,CMCSA,COMCAST CORP,37.42
3226,1,3/1/2017,CMCSA,COMCAST CORP,37.59
3226,1,3/2/2017,CMCSA,COMCAST CORP,37.45
3226,1,3/3/2017,CMCSA,COMCAST CORP,37.22
3226,1,3/6/2017,CMCSA,COMCAST CORP,37.44
3226,1,3/7/2017,CMCSA,COMCAST CORP,37.42
3226,1,3/8/2017,CMCSA,COMCAST CORP,37.11
3226,1,3/9/2017,CMCSA,COMCAST CORP,37.38
3226,1,3/10/2017,CMCSA,COMCAST CORP,37.32
3226,1,3/13/2017,CMCSA,COMCAST CORP,37.3
3226,1,3/14/2017,CMCSA,COMCAST CORP,37.41
3226,1,3/15/2017,CMCSA,COMCAST CORP,37.75
3226,1,3/16/2017,CMCSA,COMCAST CORP,37.68
3226,1,3/17/2017,CMCSA,COMCAST CORP,37.46
3226,1,3/20/2017,CMCSA,COMCAST CORP,37.48
3226,1,3/21/2017,CMCSA,COMCAST CORP,37.07
3226,1,3/22/2017,CMCSA,COMCAST CORP,37.04
3226,1,3/23/2017,CMCSA,COMCAST CORP,37.22
3226,1,3/24/2017,CMCSA,COMCAST CORP,37.38
3226,1,3/27/2017,CMCSA,COMCAST CORP,37.11
3226,1,3/28/2017,CMCSA,COMCAST CORP,37.09
3226,1,3/29/2017,CMCSA,COMCAST CORP,37.22
3226,1,3/30/2017,CMCSA,COMCAST CORP,37.51
3226,1,3/31/2017,CMCSA,COMCAST CORP,37.59
3226,1,4/3/2017,CMCSA,COMCAST CORP,37.56
3226,1,4/4/2017,CMCSA,COMCAST CORP,37.79
3226,1,4/5/2017,CMCSA,COMCAST CORP,37.34
3226,1,4/6/2017,CMCSA,COMCAST CORP,38.13
3226,1,4/7/2017,CMCSA,COMCAST CORP,38.025
3226,1,4/10/2017,CMCSA,COMCAST CORP,37.67
3226,1,4/11/2017,CMCSA,COMCAST CORP,37.23
3226,1,4/12/2017,CMCSA,COMCAST CORP,37.29
3226,1,4/13/2017,CMCSA,COMCAST CORP,37.14
3226,1,4/17/2017,CMCSA,COMCAST CORP,37.2
3226,1,4/18/2017,CMCSA,COMCAST CORP,37.59
3226,1,4/19/2017,CMCSA,COMCAST CORP,37.53
3226,1,4/20/2017,CMCSA,COMCAST CORP,38
3226,1,4/21/2017,CMCSA,COMCAST CORP,38.16
3226,1,4/24/2017,CMCSA,COMCAST CORP,38.01
3226,1,4/25/2017,CMCSA,COMCAST CORP,38.49
3226,1,4/26/2017,CMCSA,COMCAST CORP,38.79
3226,1,4/27/2017,CMCSA,COMCAST CORP,39.59
3226,1,4/28/2017,CMCSA,COMCAST CORP,39.19
3226,1,5/1/2017,CMCSA,COMCAST CORP,39.19
3226,1,5/2/2017,CMCSA,COMCAST CORP,39.34
3226,1,5/3/2017,CMCSA,COMCAST CORP,38.54
3226,1,5/4/2017,CMCSA,COMCAST CORP,38.29
3226,1,5/5/2017,CMCSA,COMCAST CORP,39.01
3226,1,5/8/2017,CMCSA,COMCAST CORP,39.2
3226,1,5/9/2017,CMCSA,COMCAST CORP,39.08
3226,1,5/10/2017,CMCSA,COMCAST CORP,39.1
3226,1,5/11/2017,CMCSA,COMCAST CORP,39.26
3226,1,5/12/2017,CMCSA,COMCAST CORP,38.98
3226,1,5/15/2017,CMCSA,COMCAST CORP,38.97
3226,1,5/16/2017,CMCSA,COMCAST CORP,38.82
3226,1,5/17/2017,CMCSA,COMCAST CORP,38.1
3226,1,5/18/2017,CMCSA,COMCAST CORP,38.67
3226,1,5/19/2017,CMCSA,COMCAST CORP,38.85
3226,1,5/22/2017,CMCSA,COMCAST CORP,39.49
3226,1,5/23/2017,CMCSA,COMCAST CORP,39.78
3226,1,5/24/2017,CMCSA,COMCAST CORP,40.33
3226,1,5/25/2017,CMCSA,COMCAST CORP,40.34
3226,1,5/26/2017,CMCSA,COMCAST CORP,40.91
3226,1,5/30/2017,CMCSA,COMCAST CORP,41.1
3226,1,5/31/2017,CMCSA,COMCAST CORP,41.69
3226,1,6/1/2017,CMCSA,COMCAST CORP,41.66
3226,1,6/2/2017,CMCSA,COMCAST CORP,41.99
3226,1,6/5/2017,CMCSA,COMCAST CORP,41.79
3226,1,6/6/2017,CMCSA,COMCAST CORP,41.72
3226,1,6/7/2017,CMCSA,COMCAST CORP,41.89
3226,1,6/8/2017,CMCSA,COMCAST CORP,40.94
3226,1,6/9/2017,CMCSA,COMCAST CORP,40.69
3226,1,6/12/2017,CMCSA,COMCAST CORP,40.97
3226,1,6/13/2017,CMCSA,COMCAST CORP,41.22
3226,1,6/14/2017,CMCSA,COMCAST CORP,41.09
3226,1,6/15/2017,CMCSA,COMCAST CORP,41.44
3226,1,6/16/2017,CMCSA,COMCAST CORP,41.28
3226,1,6/19/2017,CMCSA,COMCAST CORP,41.8
3226,1,6/20/2017,CMCSA,COMCAST CORP,40.39
3226,1,6/21/2017,CMCSA,COMCAST CORP,40.28
3226,1,6/22/2017,CMCSA,COMCAST CORP,39.94
3226,1,6/23/2017,CMCSA,COMCAST CORP,39.5
3226,1,6/26/2017,CMCSA,COMCAST CORP,39.59
3226,1,6/27/2017,CMCSA,COMCAST CORP,39.25
3226,1,6/28/2017,CMCSA,COMCAST CORP,39.86
3226,1,6/29/2017,CMCSA,COMCAST CORP,38.87
3226,1,6/30/2017,CMCSA,COMCAST CORP,38.92
3226,1,7/3/2017,CMCSA,COMCAST CORP,38.36
3226,1,7/5/2017,CMCSA,COMCAST CORP,38.71
3226,1,7/6/2017,CMCSA,COMCAST CORP,38.25
3226,1,7/7/2017,CMCSA,COMCAST CORP,38.57
3226,1,7/10/2017,CMCSA,COMCAST CORP,38.76
3226,1,7/11/2017,CMCSA,COMCAST CORP,38.77
3226,1,7/12/2017,CMCSA,COMCAST CORP,39.02
3226,1,7/13/2017,CMCSA,COMCAST CORP,39.31
3226,1,7/14/2017,CMCSA,COMCAST CORP,39.2
3226,1,7/17/2017,CMCSA,COMCAST CORP,39.2
3226,1,7/18/2017,CMCSA,COMCAST CORP,39.18
3226,1,7/19/2017,CMCSA,COMCAST CORP,39.34
3226,1,7/20/2017,CMCSA,COMCAST CORP,39.49
3226,1,7/21/2017,CMCSA,COMCAST CORP,39.63
3226,1,7/24/2017,CMCSA,COMCAST CORP,39.47
3226,1,7/25/2017,CMCSA,COMCAST CORP,39.75
3226,1,7/26/2017,CMCSA,COMCAST CORP,39.35
3226,1,7/27/2017,CMCSA,COMCAST CORP,39.43
3226,1,7/28/2017,CMCSA,COMCAST CORP,39.52
3226,1,7/31/2017,CMCSA,COMCAST CORP,40.45
